ProjectId,PredictedRiskScore,RiskCategory
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
834717,55.00002259985067,Düşük Risk
